,Date,Month,portfolio_value,period_return,RE_value,EME_value,GES_value,GE_value,SE_value,BOFC_value,BO_value,CA_value,RE_share,EME_share,GES_share,GE_share,SE_share,BOFC_share,BO_share,CA_share,RE_weight,EME_weight,GES_weight,GE_weight,SE_weight,BOFC_weight,BO_weight,CA_weight,CA,BO,BOFC,SE,GE,GES,EME,RE
178,12/29/2006,12,,,,,,,,,,,,,,,,,,,,,,,,,,,113.32,100.0,126.15,6929.18,921.72,236.37,316.53,206.51
177,1/31/2007,1,,,,,,,,,,,,,,,,,,,0.10241,0.0,0.01807,0.03012,0.03012,0.59036,0.22892,0.0,113.5,99.53,125.72,7241.78,953.09,240.54,313.19,211.81
176,2/28/2007,2,,,,,,,,,,,,,,,,,,,,,,,,,,,113.68,100.14,126.96,6974.44,928.37,242.28,311.33,210.25
175,3/30/2007,3,,,,,,,,,,,,,,,,,,,,,,,,,,,113.88,99.8,126.57,7183.53,944.82,247.7,323.68,215.32
174,4/30/2007,4,,,,,,,,,,,,,,,,,,,,,,,,,,,114.09,99.72,126.63,7620.11,974.25,255.35,339.04,215.72
173,5/31/2007,5,,,,,,,,,,,,,,,,,,,,,,,,,,,114.31,98.35,125.4,7682.32,1018.47,261.5,355.5,214.63
172,6/29/2007,6,,,,,,,,,,,,,,,,,,,0.10241,0.0,0.01807,0.03012,0.03012,0.59036,0.22892,0.0,114.53,97.33,124.62,7514.07,1011.33,259.17,372.16,210.78
171,7/31/2007,7,,,,,,,,,,,,,,,,,,,,,,,,,,,114.77,97.84,125.57,7271.66,970.84,250.38,391.8,209.6
170,8/31/2007,8,,,,,,,,,,,,,,,,,,,,,,,,,,,115.02,98.71,126.71,7231.45,974.2,243.0,383.47,208.23
169,9/28/2007,9,,,,,,,,,,,,,,,,,,,,,,,,,,,115.28,98.9,126.92,7262.53,986.96,247.6,425.82,207.85
168,10/31/2007,10,,,,,,,,,,,,,,,,,,,,,,,,,,,115.55,99.47,127.68,7372.14,1009.63,259.54,473.31,202.99
167,11/30/2007,11,,,,,,,,,,,,,,,,,,,,,,,,,,,115.81,100.23,128.82,7154.69,941.93,239.73,439.75,197.93
166,12/31/2007,12,,,,,,,,,,,,,,,,,,,,,,,,,,,116.08,99.51,128.79,6925.44,933.18,235.08,441.3,199.45
165,1/31/2008,1,,,,,,,,,,,,,,,,,,,0.10241,0.0,0.01807,0.03012,0.03012,0.59036,0.22892,0.0,116.34,100.52,130.59,6234.18,824.99,216.31,386.23,199.56
164,2/29/2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,116.59,100.42,130.89,6188.55,788.64,217.88,414.74,205.29
163,3/31/2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,116.85,99.87,130.78,5961.47,739.48,215.16,392.79,205.39
162,4/30/2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,117.11,99.61,129.98,6294.68,821.13,223.37,424.67,207.43
